Date,Last,Settlement Price,Change,% Change,Bid,Ask,Open Interest,CVol
09/20/01,984.30 ,984.30 ,-32.50 ,-3.20 ,,,489858.00 ,162589.00 
09/19/01,1016.80 ,1016.80 ,-22.70 ,-2.18 ,,,476029.00 ,210248.00 
09/18/01,1039.50 ,1039.50 ,-3.60 ,-0.35 ,,,422226.00 ,222981.00 
09/17/01,1043.10 ,1043.10 ,-52.60 ,-4.80 ,,,314111.00 ,124482.00 
09/10/01,1095.70 ,1095.70 ,12.40 ,1.14 ,,,347712.00 ,122872.00 
09/07/01,1083.30 ,1083.30 ,-20.20 ,-1.83 ,,,347712.00 ,117002.00 
09/06/01,1103.50 ,1103.50 ,-30.00 ,-2.65 ,,,362306.00 ,110367.00 
09/05/01,1133.50 ,1133.50 ,2.50 ,0.22 ,,,370844.00 ,117170.00 
09/04/01,1131.00 ,1131.00 ,-4.10 ,-0.36 ,,,380483.00 ,111657.00 
08/31/01,1135.10 ,1135.10 ,5.80 ,0.51 ,,,381741.00 ,76106.00 
08/30/01,1129.30 ,1129.30 ,-23.10 ,-2.00 ,,,386484.00 ,100400.00 
08/29/01,1152.40 ,1152.40 ,-11.20 ,-0.96 ,,,396794.00 ,81903.00 
08/28/01,1163.60 ,1163.60 ,-16.90 ,-1.43 ,,,405961.00 ,81319.00 
08/27/01,1180.50 ,1180.50 ,-7.00 ,-0.59 ,,,419513.00 ,46628.00 
08/24/01,1187.50 ,1187.50 ,24.00 ,2.06 ,,,426107.00 ,72472.00 
08/23/01,1163.50 ,1163.50 ,-3.70 ,-0.32 ,,,427121.00 ,63149.00 
08/22/01,1167.20 ,1167.20 ,10.90 ,0.94 ,,,433935.00 ,73729.00 
08/21/01,1156.30 ,1156.30 ,-19.40 ,-1.65 ,,,437808.00 ,63037.00 
08/20/01,1175.70 ,1175.70 ,10.20 ,0.88 ,,,442434.00 ,50116.00 
08/17/01,1165.50 ,1165.50 ,-19.30 ,-1.63 ,,,439521.00 ,64194.00 
08/16/01,1184.80 ,1184.80 ,4.00 ,0.34 ,,,442760.00 ,71483.00 
08/15/01,1180.80 ,1180.80 ,-11.50 ,-0.96 ,,,444208.00 ,59529.00 
08/14/01,1192.30 ,1192.30 ,-0.20 ,-0.02 ,,,445472.00 ,49662.00 
08/13/01,1192.50 ,1192.50 ,1.30 ,0.11 ,,,446340.00 ,45016.00 
08/10/01,1191.20 ,1191.20 ,3.40 ,0.29 ,,,447970.00 ,65430.00 
08/09/01,1187.80 ,1187.80 ,2.30 ,0.19 ,,,447704.00 ,64946.00 
08/08/01,1185.50 ,1185.50 ,-22.20 ,-1.84 ,,,448083.00 ,72894.00 
08/07/01,1207.70 ,1207.70 ,4.70 ,0.39 ,,,452274.00 ,51552.00 
08/06/01,1203.00 ,1203.00 ,-17.00 ,-1.39 ,,,454070.00 ,46008.00 
08/03/01,1220.00 ,1220.00 ,-6.00 ,-0.49 ,,,457403.00 ,46570.00 
08/02/01,1226.00 ,1226.00 ,4.60 ,0.38 ,,,459841.00 ,49841.00 
08/01/01,1221.40 ,1221.40 ,6.10 ,0.50 ,,,459318.00 ,59790.00 
07/31/01,1215.30 ,1215.30 ,5.60 ,0.46 ,,,462423.00 ,59510.00 
07/30/01,1209.70 ,1209.70 ,0.00 ,0.00 ,,,462067.00 ,41918.00 
07/27/01,1209.70 ,1209.70 ,4.20 ,0.35 ,,,463420.00 ,50490.00 
07/26/01,1205.50 ,1205.50 ,14.00 ,1.17 ,,,464357.00 ,71866.00 
07/25/01,1191.50 ,1191.50 ,13.20 ,1.12 ,,,457440.00 ,72544.00 
07/24/01,1178.30 ,1178.30 ,-13.70 ,-1.15 ,,,459614.00 ,69418.00 
07/23/01,1192.00 ,1192.00 ,-23.00 ,-1.89 ,,,461248.00 ,58291.00 
07/20/01,1215.00 ,1215.00 ,-7.90 ,-0.65 ,,,463091.00 ,49366.00 
07/19/01,1222.90 ,1222.90 ,10.60 ,0.87 ,,,465122.00 ,75326.00 
07/18/01,1212.30 ,1212.30 ,-8.20 ,-0.67 ,,,461632.00 ,76560.00 
07/17/01,1220.50 ,1220.50 ,10.00 ,0.83 ,,,465018.00 ,62127.00 
07/16/01,1210.50 ,1210.50 ,-14.70 ,-1.20 ,,,460524.00 ,54191.00 
07/13/01,1225.20 ,1225.20 ,11.00 ,0.91 ,,,459817.00 ,49176.00 
07/12/01,1214.20 ,1214.20 ,28.90 ,2.44 ,,,459330.00 ,73827.00 
07/11/01,1185.30 ,1185.30 ,-1.20 ,-0.10 ,,,460201.00 ,80493.00 
07/10/01,1186.50 ,1186.50 ,-13.70 ,-1.14 ,,,458846.00 ,69234.00 
07/09/01,1200.20 ,1200.20 ,6.40 ,0.54 ,,,463113.00 ,63532.00 
07/06/01,1193.80 ,1193.80 ,-28.50 ,-2.33 ,,,466750.00 ,67083.00 
07/05/01,1222.30 ,1222.30 ,-23.30 ,-1.87 ,,,468805.00 ,45639.00 
07/03/01,1245.60 ,1245.60 ,-0.30 ,-0.02 ,,,468241.00 ,34887.00 
07/02/01,1245.90 ,1245.90 ,14.20 ,1.15 ,,,469942.00 ,56101.00 
06/29/01,1231.70 ,1231.70 ,4.70 ,0.38 ,,,466953.00 ,73028.00 
06/28/01,1227.00 ,1227.00 ,8.00 ,0.66 ,,,466801.00 ,73470.00 
06/27/01,1219.00 ,1219.00 ,-1.60 ,-0.13 ,,,460167.00 ,59281.00 
06/26/01,1220.60 ,1220.60 ,-2.90 ,-0.24 ,,,458721.00 ,63456.00 
06/25/01,1223.50 ,1223.50 ,-11.50 ,-0.93 ,,,455862.00 ,42231.00 
06/22/01,1235.00 ,1235.00 ,-8.00 ,-0.64 ,,,456510.00 ,48669.00 
06/21/01,1243.00 ,1243.00 ,13.80 ,1.12 ,,,458971.00 ,63890.00 
06/20/01,1229.20 ,1229.20 ,5.30 ,0.43 ,,,456356.00 ,70598.00 
06/19/01,1223.90 ,1223.90 ,4.10 ,0.34 ,,,450602.00 ,63059.00 
06/18/01,1219.80 ,1219.80 ,-6.20 ,-0.51 ,,,446527.00 ,45006.00 
06/15/01,1226.00 ,1226.00 ,3.00 ,0.25 ,,,446767.00 ,69675.00 
06/14/01,1223.00 ,1223.00 ,-29.80 ,-2.38 ,,,450264.00 ,86751.00 
06/13/01,1252.80 ,1252.80 ,-11.50 ,-0.91 ,,,434701.00 ,94588.00 
06/12/01,1264.30 ,1264.30 ,-1.70 ,-0.13 ,,,401377.00 ,118463.00 
06/11/01,1266.00 ,1266.00 ,-10.50 ,-0.82 ,,,364339.00 ,100248.00 
06/08/01,1276.50 ,1276.50 ,-10.30 ,-0.80 ,,,330575.00 ,101779.00 
06/07/01,1286.80 ,1286.80 ,12.90 ,1.01 ,,,293746.00 ,132687.00 
06/06/01,1273.90 ,1273.90 ,-10.60 ,-0.83 ,,,276904.00 ,131709.00 
06/05/01,1284.50 ,1284.50 ,15.30 ,1.21 ,,,320351.00 ,90802.00 
06/04/01,1269.20 ,1269.20 ,4.20 ,0.33 ,,,329062.00 ,64167.00 
06/01/01,1265.00 ,1265.00 ,7.60 ,0.60 ,,,343174.00 ,82206.00 
05/31/01,1257.40 ,1257.40 ,7.40 ,0.59 ,,,357477.00 ,92973.00 
05/30/01,1250.00 ,1250.00 ,-18.50 ,-1.46 ,,,370771.00 ,77932.00 
05/29/01,1268.50 ,1268.50 ,-10.50 ,-0.82 ,,,377192.00 ,69112.00 
05/25/01,1279.00 ,1279.00 ,-15.50 ,-1.20 ,,,380993.00 ,53614.00 
05/24/01,1294.50 ,1294.50 ,4.00 ,0.31 ,,,389367.00 ,75727.00 
05/23/01,1290.50 ,1290.50 ,-22.30 ,-1.70 ,,,395816.00 ,79883.00 
05/22/01,1312.80 ,1312.80 ,-1.70 ,-0.13 ,,,402678.00 ,66406.00 
05/21/01,1314.50 ,1314.50 ,19.00 ,1.47 ,,,406241.00 ,67285.00 
05/18/01,1295.50 ,1295.50 ,4.00 ,0.31 ,,,404705.00 ,55759.00 
05/17/01,1291.50 ,1291.50 ,3.10 ,0.24 ,,,410568.00 ,82795.00 
05/16/01,1288.40 ,1288.40 ,30.90 ,2.46 ,,,417757.00 ,88838.00 
05/15/01,1257.50 ,1257.50 ,5.50 ,0.44 ,,,414362.00 ,59138.00 
05/14/01,1252.00 ,1252.00 ,0.20 ,0.02 ,,,413472.00 ,41535.00 
05/11/01,1251.80 ,1251.80 ,-9.60 ,-0.76 ,,,410546.00 ,53214.00 
05/10/01,1261.40 ,1261.40 ,3.70 ,0.29 ,,,411132.00 ,52944.00 
05/09/01,1257.70 ,1257.70 ,-5.80 ,-0.46 ,,,412052.00 ,71937.00 
05/08/01,1263.50 ,1263.50 ,0.00 ,0.00 ,,,417893.00 ,63546.00 
05/07/01,1263.50 ,1263.50 ,-9.70 ,-0.76 ,,,424394.00 ,52456.00 
05/04/01,1273.20 ,1273.20 ,18.90 ,1.51 ,,,426955.00 ,81809.00 
05/03/01,1254.30 ,1254.30 ,-16.70 ,-1.31 ,,,424820.00 ,77960.00 
05/02/01,1271.00 ,1271.00 ,-1.50 ,-0.12 ,,,434272.00 ,68926.00 
05/01/01,1272.50 ,1272.50 ,18.20 ,1.45 ,,,437002.00 ,71514.00 
04/30/01,1254.30 ,1254.30 ,-4.20 ,-0.33 ,,,445558.00 ,77147.00 
04/27/01,1258.50 ,1258.50 ,18.00 ,1.45 ,,,448154.00 ,55811.00 
04/26/01,1240.50 ,1240.50 ,8.50 ,0.69 ,,,454319.00 ,77036.00 
04/25/01,1232.00 ,1232.00 ,15.50 ,1.27 ,,,458036.00 ,71797.00 
04/24/01,1216.50 ,1216.50 ,-9.50 ,-0.77 ,,,455073.00 ,70301.00 
04/23/01,1226.00 ,1226.00 ,-24.80 ,-1.98 ,,,460644.00 ,67017.00 
04/20/01,1250.80 ,1250.80 ,-7.90 ,-0.63 ,,,460433.00 ,65134.00 
04/19/01,1258.70 ,1258.70 ,12.50 ,1.00 ,,,464832.00 ,81655.00 
04/18/01,1246.20 ,1246.20 ,50.70 ,4.24 ,,,464206.00 ,119259.00 
04/17/01,1195.50 ,1195.50 ,13.50 ,1.14 ,,,453535.00 ,77976.00 
04/16/01,1182.00 ,1182.00 ,-10.30 ,-0.86 ,,,451127.00 ,64861.00 
04/12/01,1192.30 ,1192.30 ,19.10 ,1.63 ,,,452729.00 ,73898.00 
04/11/01,1173.20 ,1173.20 ,1.20 ,0.10 ,,,455806.00 ,75876.00 
04/10/01,1172.00 ,1172.00 ,21.80 ,1.90 ,,,460258.00 ,81527.00 
04/09/01,1150.20 ,1150.20 ,10.00 ,0.88 ,,,457598.00 ,66044.00 
04/06/01,1140.20 ,1140.20 ,-14.80 ,-1.28 ,,,455783.00 ,96710.00 
04/05/01,1155.00 ,1155.00 ,42.50 ,3.82 ,,,458133.00 ,91599.00 
04/04/01,1112.50 ,1112.50 ,3.90 ,0.35 ,,,454264.00 ,88995.00 
04/03/01,1108.60 ,1108.60 ,-41.70 ,-3.63 ,,,451975.00 ,98460.00 
04/02/01,1150.30 ,1150.30 ,-18.90 ,-1.62 ,,,454997.00 ,83315.00 
03/30/01,1169.20 ,1169.20 ,7.70 ,0.66 ,,,460625.00 ,89539.00 
03/29/01,1161.50 ,1161.50 ,2.00 ,0.17 ,,,460025.00 ,79995.00 
03/28/01,1159.50 ,1159.50 ,-30.50 ,-2.56 ,,,459209.00 ,80967.00 
03/27/01,1190.00 ,1190.00 ,22.90 ,1.96 ,,,461864.00 ,86031.00 
03/26/01,1167.10 ,1167.10 ,13.60 ,1.18 ,,,459610.00 ,66031.00 
03/23/01,1153.50 ,1153.50 ,34.00 ,3.04 ,,,459675.00 ,87235.00 
03/22/01,1119.50 ,1119.50 ,-12.50 ,-1.10 ,,,465230.00 ,130178.00 
03/21/01,1132.00 ,1132.00 ,-20.50 ,-1.78 ,,,467595.00 ,102792.00 
03/20/01,1152.50 ,1152.50 ,-28.00 ,-2.37 ,,,463259.00 ,92299.00 
03/19/01,1180.50 ,1180.50 ,18.70 ,1.61 ,,,465156.00 ,62057.00 
03/16/01,1161.80 ,1161.80 ,-22.90 ,-1.93 ,,,464007.00 ,95684.00 
03/15/01,1184.70 ,1184.70 ,3.90 ,0.33 ,,,465768.00 ,100279.00 
03/14/01,1180.80 ,1180.80 ,-28.70 ,-2.37 ,,,455531.00 ,157663.00 
03/13/01,1209.50 ,1209.50 ,18.00 ,1.51 ,,,419981.00 ,144865.00 
03/12/01,1191.50 ,1191.50 ,-52.60 ,-4.23 ,,,386995.00 ,152516.00 
03/09/01,1244.10 ,1244.10 ,-35.40 ,-2.77 ,,,340706.00 ,130620.00 
03/08/01,1279.50 ,1279.50 ,14.30 ,1.13 ,,,295866.00 ,105721.00 
03/07/01,1265.20 ,1265.20 ,8.20 ,0.65 ,,,270115.00 ,100633.00 
03/06/01,1257.00 ,1257.00 ,13.30 ,1.07 ,,,298501.00 ,96113.00 
03/05/01,1243.70 ,1243.70 ,8.50 ,0.69 ,,,321780.00 ,69154.00 
03/02/01,1235.20 ,1235.20 ,-8.30 ,-0.67 ,,,332971.00 ,96327.00 
03/01/01,1243.50 ,1243.50 ,1.50 ,0.12 ,,,344907.00 ,117904.00 
02/28/01,1242.00 ,1242.00 ,-22.10 ,-1.75 ,,,359566.00 ,113645.00 
02/27/01,1264.10 ,1264.10 ,-9.50 ,-0.75 ,,,371368.00 ,93205.00 
02/26/01,1273.60 ,1273.60 ,26.10 ,2.09 ,,,380758.00 ,85677.00 
02/23/01,1247.50 ,1247.50 ,-10.00 ,-0.80 ,,,390707.00 ,120217.00 
02/22/01,1257.50 ,1257.50 ,1.00 ,0.08 ,,,410200.00 ,109801.00 
02/21/01,1256.50 ,1256.50 ,-28.80 ,-2.24 ,,,416906.00 ,95305.00 
02/20/01,1285.30 ,1285.30 ,-20.20 ,-1.55 ,,,426715.00 ,76150.00 
02/16/01,1305.50 ,1305.50 ,-27.60 ,-2.07 ,,,428594.00 ,78064.00 
02/15/01,1333.10 ,1333.10 ,13.30 ,1.01 ,,,440620.00 ,68514.00 
02/14/01,1319.80 ,1319.80 ,-6.30 ,-0.48 ,,,449210.00 ,75320.00 
02/13/01,1326.10 ,1326.10 ,-7.40 ,-0.55 ,,,453076.00 ,70224.00 
02/12/01,1333.50 ,1333.50 ,12.00 ,0.91 ,,,451638.00 ,61008.00 
02/09/01,1321.50 ,1321.50 ,-13.50 ,-1.01 ,,,452455.00 ,63919.00 
02/08/01,1335.00 ,1335.00 ,-14.50 ,-1.07 ,,,454578.00 ,66218.00 
02/07/01,1349.50 ,1349.50 ,-6.80 ,-0.50 ,,,453206.00 ,65552.00 
02/06/01,1356.30 ,1356.30 ,-5.70 ,-0.42 ,,,451101.00 ,49408.00 
02/05/01,1362.00 ,1362.00 ,8.70 ,0.64 ,,,451439.00 ,49133.00 
02/02/01,1353.30 ,1353.30 ,-29.20 ,-2.11 ,,,452638.00 ,64287.00 
02/01/01,1382.50 ,1382.50 ,9.60 ,0.70 ,,,452462.00 ,60827.00 
01/31/01,1372.90 ,1372.90 ,-9.10 ,-0.66 ,,,451164.00 ,67354.00 
01/30/01,1382.00 ,1382.00 ,12.00 ,0.88 ,,,449971.00 ,53112.00 
01/29/01,1370.00 ,1370.00 ,6.70 ,0.49 ,,,451393.00 ,45428.00 
01/26/01,1363.30 ,1363.30 ,-1.20 ,-0.09 ,,,453975.00 ,50960.00 
01/25/01,1364.50 ,1364.50 ,-5.70 ,-0.42 ,,,455234.00 ,56671.00 
01/24/01,1370.20 ,1370.20 ,4.20 ,0.31 ,,,455310.00 ,62834.00 
01/23/01,1366.00 ,1366.00 ,7.50 ,0.55 ,,,457836.00 ,66199.00 
01/22/01,1358.50 ,1358.50 ,10.00 ,0.74 ,,,459062.00 ,65624.00 
01/19/01,1348.50 ,1348.50 ,-7.50 ,-0.55 ,,,455142.00 ,72179.00 
01/18/01,1356.00 ,1356.00 ,14.30 ,1.07 ,,,460180.00 ,78152.00 
01/17/01,1341.70 ,1341.70 ,6.20 ,0.46 ,,,461036.00 ,75793.00 
01/16/01,1335.50 ,1335.50 ,5.20 ,0.39 ,,,465367.00 ,57190.00 
01/12/01,1330.30 ,1330.30 ,-4.20 ,-0.31 ,,,468147.00 ,71938.00 
01/11/01,1334.50 ,1334.50 ,7.50 ,0.57 ,,,465269.00 ,73109.00 
01/10/01,1327.00 ,1327.00 ,17.50 ,1.34 ,,,476222.00 ,82176.00 
01/09/01,1309.50 ,1309.50 ,0.00 ,0.00 ,,,475111.00 ,75022.00 
01/08/01,1309.50 ,1309.50 ,5.00 ,0.38 ,,,476537.00 ,76350.00 
01/05/01,1304.50 ,1304.50 ,-43.80 ,-3.25 ,,,474904.00 ,91359.00 
01/04/01,1348.30 ,1348.30 ,-10.90 ,-0.80 ,,,470744.00 ,96186.00 
01/03/01,1359.20 ,1359.20 ,59.40 ,4.57 ,,,471879.00 ,111212.00 
01/02/01,1299.80 ,1299.80 ,-35.20 ,-2.64 ,,,467704.00 ,82505.00 
12/29/00,1335.00 ,1335.00 ,-18.20 ,-1.34 ,,,468341.00 ,41400.00 
12/28/00,1353.20 ,1353.20 ,2.70 ,0.20 ,,,468544.00 ,31561.00 
12/27/00,1350.50 ,1350.50 ,13.60 ,1.02 ,,,465388.00 ,39366.00 
12/26/00,1336.90 ,1336.90 ,10.20 ,0.77 ,,,460410.00 ,32092.00 
12/22/00,1326.70 ,1326.70 ,38.70 ,3.00 ,,,460618.00 ,44762.00 
12/21/00,1288.00 ,1288.00 ,8.40 ,0.66 ,,,462292.00 ,75494.00 
12/20/00,1279.60 ,1279.60 ,-38.40 ,-2.91 ,,,458295.00 ,76386.00 
12/19/00,1318.00 ,1318.00 ,-28.50 ,-2.12 ,,,454211.00 ,74044.00 
12/18/00,1346.50 ,1346.50 ,20.50 ,1.55 ,,,448238.00 ,53852.00 
12/15/00,1326.00 ,1326.00 ,-32.00 ,-2.36 ,,,446755.00 ,74194.00 
12/14/00,1358.00 ,1358.00 ,0.40 ,0.03 ,,,443292.00 ,97249.00 
12/13/00,1357.60 ,1357.60 ,-21.30 ,-1.54 ,,,137832.00 ,56588.00 
12/12/00,1378.90 ,1378.90 ,-3.60 ,-0.26 ,,,160697.00 ,56113.00 
12/11/00,1382.50 ,1382.50 ,44.80 ,3.35 ,,,185435.00 ,55221.00 
12/08/00,1337.70 ,1337.70 ,1.00 ,0.07 ,,,213143.00 ,55287.00 
12/07/00,1336.70 ,1336.70 ,-17.30 ,-1.28 ,,,239471.00 ,85188.00 
12/06/00,1354.00 ,1354.00 ,-20.20 ,-1.47 ,,,284345.00 ,135500.00 
12/05/00,1374.20 ,1374.20 ,43.70 ,3.28 ,,,331888.00 ,132122.00 
12/04/00,1330.50 ,1330.50 ,10.00 ,0.76 ,,,359996.00 ,94062.00 
12/01/00,1320.50 ,1320.50 ,-1.00 ,-0.08 ,,,362822.00 ,90735.00 
11/30/00,1321.50 ,1321.50 ,-13.80 ,-1.03 ,,,375733.00 ,142068.00 
11/29/00,1335.30 ,1335.30 ,-3.20 ,-0.24 ,,,395634.00 ,89761.00 
11/28/00,1338.50 ,1338.50 ,-20.30 ,-1.49 ,,,401835.00 ,97440.00 
11/27/00,1358.80 ,1358.80 ,12.20 ,0.91 ,,,411567.00 ,75295.00 
11/24/00,1346.60 ,1346.60 ,23.60 ,1.78 ,,,414159.00 ,26683.00 
11/22/00,1323.00 ,1323.00 ,-32.70 ,-2.41 ,,,413110.00 ,72522.00 
11/21/00,1355.70 ,1355.70 ,8.70 ,0.65 ,,,419348.00 ,56938.00 
11/20/00,1347.00 ,1347.00 ,-23.50 ,-1.71 ,,,422668.00 ,61410.00 
11/17/00,1370.50 ,1370.50 ,-8.80 ,-0.64 ,,,422394.00 ,68613.00 
11/16/00,1379.30 ,1379.30 ,-18.20 ,-1.30 ,,,421900.00 ,62973.00 
11/15/00,1397.50 ,1397.50 ,3.00 ,0.22 ,,,422184.00 ,64091.00 
11/14/00,1394.50 ,1394.50 ,35.70 ,2.63 ,,,422833.00 ,74357.00 
11/13/00,1358.80 ,1358.80 ,-13.70 ,-1.00 ,,,422380.00 ,89181.00 
11/10/00,1372.50 ,1372.50 ,-30.80 ,-2.19 ,,,417795.00 ,67894.00 
11/09/00,1403.30 ,1403.30 ,-10.00 ,-0.71 ,,,419597.00 ,87420.00 
11/08/00,1413.30 ,1413.30 ,-30.70 ,-2.13 ,,,416506.00 ,56812.00 
11/07/00,1444.00 ,1444.00 ,-2.50 ,-0.17 ,,,418092.00 ,38533.00 
11/06/00,1446.50 ,1446.50 ,10.30 ,0.72 ,,,421421.00 ,35836.00 
11/03/00,1436.20 ,1436.20 ,1.20 ,0.08 ,,,423249.00 ,49372.00 
11/02/00,1435.00 ,1435.00 ,3.00 ,0.21 ,,,422246.00 ,57750.00 
11/01/00,1432.00 ,1432.00 ,-8.20 ,-0.57 ,,,420270.00 ,71294.00 
10/31/00,1440.20 ,1440.20 ,29.00 ,2.05 ,,,417296.00 ,71857.00 
10/30/00,1411.20 ,1411.20 ,10.20 ,0.73 ,,,416321.00 ,71694.00 
10/27/00,1401.00 ,1401.00 ,29.70 ,2.17 ,,,409513.00 ,61155.00 
10/26/00,1371.30 ,1371.30 ,-2.70 ,-0.20 ,,,410293.00 ,84479.00 
10/25/00,1374.00 ,1374.00 ,-29.00 ,-2.07 ,,,410578.00 ,74658.00 
10/24/00,1403.00 ,1403.00 ,-14.20 ,-1.00 ,,,407526.00 ,66024.00 
10/23/00,1417.20 ,1417.20 ,6.20 ,0.44 ,,,405295.00 ,53627.00 
10/20/00,1411.00 ,1411.00 ,9.90 ,0.71 ,,,407486.00 ,58501.00 
10/19/00,1401.10 ,1401.10 ,48.30 ,3.57 ,,,409280.00 ,69331.00 
10/18/00,1352.80 ,1352.80 ,-7.00 ,-0.51 ,,,411906.00 ,84483.00 
10/17/00,1359.80 ,1359.80 ,-31.70 ,-2.28 ,,,410409.00 ,75725.00 
10/16/00,1391.50 ,1391.50 ,6.00 ,0.43 ,,,410603.00 ,60022.00 
10/13/00,1385.50 ,1385.50 ,41.00 ,3.05 ,,,412643.00 ,87358.00 
10/12/00,1344.50 ,1344.50 ,-34.30 ,-2.49 ,,,410398.00 ,106003.00 
10/11/00,1378.80 ,1378.80 ,-12.20 ,-0.88 ,,,405652.00 ,109175.00 
10/10/00,1391.00 ,1391.00 ,-25.50 ,-1.80 ,,,402435.00 ,81161.00 
10/09/00,1416.50 ,1416.50 ,-10.30 ,-0.72 ,,,399991.00 ,46204.00 
10/06/00,1426.80 ,1426.80 ,-29.20 ,-2.01 ,,,399542.00 ,83184.00 
10/05/00,1456.00 ,1456.00 ,5.80 ,0.40 ,,,397373.00 ,60661.00 
10/04/00,1450.20 ,1450.20 ,8.70 ,0.60 ,,,396803.00 ,69465.00 
10/03/00,1441.50 ,1441.50 ,-14.70 ,-1.01 ,,,392954.00 ,72987.00 
10/02/00,1456.20 ,1456.20 ,2.50 ,0.17 ,,,392006.00 ,61706.00 
09/29/00,1453.70 ,1453.70 ,-22.30 ,-1.51 ,,,390944.00 ,63924.00 
09/28/00,1476.00 ,1476.00 ,29.00 ,2.00 ,,,390154.00 ,68350.00 
09/27/00,1447.00 ,1447.00 ,4.00 ,0.28 ,,,387404.00 ,68106.00 
09/26/00,1443.00 ,1443.00 ,-18.00 ,-1.23 ,,,385040.00 ,65903.00 
09/25/00,1461.00 ,1461.00 ,-7.50 ,-0.51 ,,,382195.00 ,58289.00 
09/22/00,1468.50 ,1468.50 ,-1.00 ,-0.07 ,,,384996.00 ,72075.00 
09/21/00,1469.50 ,1469.50 ,0.50 ,0.03 ,,,379134.00 ,61898.00 
09/20/00,1469.00 ,1469.00 ,-9.50 ,-0.64 ,,,376880.00 ,79518.00 
09/19/00,1478.50 ,1478.50 ,11.20 ,0.76 ,,,378503.00 ,68795.00 
09/18/00,1467.30 ,1467.30 ,-16.20 ,-1.09 ,,,376611.00 ,68710.00 
09/15/00,1483.50 ,1483.50 ,-19.30 ,-1.28 ,,,374694.00 ,52901.00 
09/14/00,1502.80 ,1502.80 ,-4.70 ,-0.31 ,,,373684.00 ,76769.00 
09/13/00,1507.50 ,1507.50 ,3.50 ,0.23 ,,,361660.00 ,98215.00 
09/12/00,1504.00 ,1504.00 ,-10.00 ,-0.66 ,,,340492.00 ,105155.00 
09/11/00,1514.00 ,1514.00 ,-5.00 ,-0.33 ,,,315074.00 ,116250.00 
09/08/00,1519.00 ,1519.00 ,-10.00 ,-0.65 ,,,285247.00 ,102816.00 
09/07/00,1529.00 ,1529.00 ,35.00 ,2.34 ,,,249711.00 ,111759.00 
09/06/00,1494.00 ,1494.00 ,-18.30 ,-1.21 ,,,221528.00 ,145036.00 
09/05/00,1512.30 ,1512.30 ,-11.00 ,-0.72 ,,,272951.00 ,99326.00 
09/01/00,1523.30 ,1523.30 ,2.10 ,0.14 ,,,294503.00 ,63429.00 
08/31/00,1521.20 ,1521.20 ,17.60 ,1.17 ,,,307803.00 ,89621.00 
08/30/00,1503.60 ,1503.60 ,-14.70 ,-0.97 ,,,322226.00 ,70124.00 
08/29/00,1518.30 ,1518.30 ,-0.50 ,-0.03 ,,,339605.00 ,64561.00 
08/28/00,1518.80 ,1518.80 ,5.20 ,0.34 ,,,347117.00 ,56143.00 
08/25/00,1513.60 ,1513.60 ,-1.60 ,-0.11 ,,,351005.00 ,36559.00 
08/24/00,1515.20 ,1515.20 ,5.00 ,0.33 ,,,354089.00 ,45862.00 
08/23/00,1510.20 ,1510.20 ,2.70 ,0.18 ,,,361974.00 ,59023.00 
08/22/00,1507.50 ,1507.50 ,0.70 ,0.05 ,,,363754.00 ,41775.00 
08/21/00,1506.80 ,1506.80 ,6.00 ,0.40 ,,,365019.00 ,37420.00 
08/18/00,1500.80 ,1500.80 ,-2.80 ,-0.19 ,,,368364.00 ,36479.00 
08/17/00,1503.60 ,1503.60 ,12.10 ,0.81 ,,,370809.00 ,53190.00 
08/16/00,1491.50 ,1491.50 ,-3.30 ,-0.22 ,,,374817.00 ,51230.00 
08/15/00,1494.80 ,1494.80 ,-3.30 ,-0.22 ,,,375270.00 ,44727.00 
08/14/00,1498.10 ,1498.10 ,19.60 ,1.33 ,,,375847.00 ,36919.00 
08/11/00,1478.50 ,1478.50 ,4.20 ,0.28 ,,,377978.00 ,49358.00 
08/10/00,1474.30 ,1474.30 ,-6.70 ,-0.45 ,,,376597.00 ,41622.00 
08/09/00,1481.00 ,1481.00 ,-10.70 ,-0.72 ,,,375371.00 ,50038.00 
08/08/00,1491.70 ,1491.70 ,5.50 ,0.37 ,,,374466.00 ,45514.00 
08/07/00,1486.20 ,1486.20 ,14.50 ,0.99 ,,,377278.00 ,40694.00 
08/04/00,1471.70 ,1471.70 ,10.20 ,0.70 ,,,378166.00 ,50069.00 
08/03/00,1461.50 ,1461.50 ,9.00 ,0.62 ,,,379646.00 ,62935.00 
08/02/00,1452.50 ,1452.50 ,5.00 ,0.35 ,,,376075.00 ,56923.00 
08/01/00,1447.50 ,1447.50 ,8.60 ,0.60 ,,,374653.00 ,57241.00 
07/31/00,1438.90 ,1438.90 ,6.90 ,0.48 ,,,376523.00 ,61086.00 
07/28/00,1432.00 ,1432.00 ,-31.70 ,-2.17 ,,,375470.00 ,68426.00 
07/27/00,1463.70 ,1463.70 ,-5.30 ,-0.36 ,,,377598.00 ,61234.00 
07/26/00,1469.00 ,1469.00 ,-15.50 ,-1.04 ,,,375860.00 ,70539.00 
07/25/00,1484.50 ,1484.50 ,3.10 ,0.21 ,,,377803.00 ,46570.00 
07/24/00,1481.40 ,1481.40 ,-8.10 ,-0.54 ,,,375334.00 ,52297.00 
