Date,Price,CVol,Change,% Change,"Total Return (Gross, Unhedged)","Cumulative Return % (Gross, Unhedged)",Open,High,Low
03/08/07,2627.63 ,5538655500.00 ,38.19 ,1.47 ,2677.66 ,167.77 ,2597.72 ,2628.45 ,2565.11 
03/07/07,2589.44 ,5972095000.00 ,69.15 ,2.74 ,2638.74 ,163.87 ,2532.98 ,2594.46 ,2532.15 
03/06/07,2520.29 ,5263315500.00 ,44.68 ,1.80 ,2568.28 ,156.83 ,2467.74 ,2539.45 ,2452.14 
03/05/07,2475.61 ,6851749000.00 ,-33.12 ,-1.32 ,2522.74 ,152.27 ,2503.82 ,2541.82 ,2409.72 
03/02/07,2508.73 ,5794680500.00 ,35.19 ,1.42 ,2556.50 ,155.65 ,2468.67 ,2523.86 ,2455.82 
03/01/07,2473.54 ,8215965500.00 ,-71.03 ,-2.79 ,2520.64 ,152.06 ,2550.26 ,2550.33 ,2439.50 
02/28/07,2544.57 ,8282257000.00 ,87.08 ,3.54 ,2593.02 ,159.30 ,2413.42 ,2554.23 ,2413.33 
02/27/07,2457.49 ,10773681000.00 ,-250.19 ,-9.24 ,2504.28 ,150.43 ,2717.81 ,2719.52 ,2454.92 
02/26/07,2707.68 ,7453156000.00 ,30.94 ,1.16 ,2759.23 ,175.92 ,2679.27 ,2710.30 ,2641.12 
02/16/07,2676.74 ,7590878500.00 ,8.11 ,0.30 ,2727.70 ,172.77 ,2692.67 ,2717.57 ,2660.49 
02/15/07,2668.63 ,7163133000.00 ,80.28 ,3.10 ,2719.45 ,171.95 ,2607.63 ,2669.18 ,2607.63 
02/14/07,2588.35 ,6277727500.00 ,65.72 ,2.61 ,2637.62 ,163.76 ,2527.56 ,2594.66 ,2520.53 
02/13/07,2522.63 ,5152886500.00 ,37.24 ,1.50 ,2570.65 ,157.07 ,2498.35 ,2526.23 ,2489.66 
02/12/07,2485.39 ,5499232500.00 ,88.14 ,3.68 ,2532.70 ,153.27 ,2397.85 ,2485.76 ,2396.79 
02/09/07,2397.25 ,5551553000.00 ,-13.35 ,-0.55 ,2442.88 ,144.29 ,2412.64 ,2417.64 ,2376.02 
02/08/07,2410.60 ,6265654000.00 ,40.81 ,1.72 ,2456.49 ,145.65 ,2376.63 ,2415.96 ,2354.70 
02/07/07,2369.79 ,7010639000.00 ,53.75 ,2.32 ,2414.90 ,141.49 ,2330.43 ,2390.87 ,2330.43 
02/06/07,2316.04 ,6701064500.00 ,44.24 ,1.95 ,2360.13 ,136.01 ,2271.37 ,2316.70 ,2198.90 
02/05/07,2271.80 ,4758750500.00 ,-26.20 ,-1.14 ,2315.04 ,131.50 ,2282.77 ,2304.32 ,2247.93 
02/02/07,2298.00 ,5937715000.00 ,-97.17 ,-4.06 ,2341.75 ,134.18 ,2397.06 ,2403.62 ,2293.28 
02/01/07,2395.17 ,6507809500.00 ,9.84 ,0.41 ,2440.77 ,144.08 ,2350.60 ,2410.42 ,2310.57 
01/31/07,2385.33 ,8090914000.00 ,-166.55 ,-6.53 ,2430.74 ,143.07 ,2544.30 ,2548.18 ,2367.67 
01/30/07,2551.88 ,7821153000.00 ,-25.04 ,-0.97 ,2600.46 ,160.05 ,2586.52 ,2599.45 ,2531.78 
01/29/07,2576.92 ,8545208000.00 ,64.00 ,2.55 ,2625.97 ,162.60 ,2529.94 ,2582.41 ,2521.50 
01/26/07,2512.92 ,7865401000.00 ,60.09 ,2.45 ,2560.76 ,156.08 ,2415.75 ,2524.24 ,2356.98 
01/25/07,2452.83 ,8105515000.00 ,-83.60 ,-3.30 ,2499.52 ,149.95 ,2512.46 ,2529.43 ,2449.05 
01/24/07,2536.43 ,8443369000.00 ,28.30 ,1.13 ,2584.71 ,158.47 ,2508.52 ,2556.10 ,2489.93 
01/23/07,2508.13 ,10233762000.00 ,16.82 ,0.68 ,2555.87 ,155.59 ,2508.27 ,2516.59 ,2415.11 
01/22/07,2491.31 ,9389300000.00 ,95.22 ,3.97 ,2538.74 ,153.87 ,2424.82 ,2491.71 ,2424.82 
01/19/07,2396.09 ,8333402000.00 ,79.00 ,3.41 ,2441.71 ,144.17 ,2320.87 ,2396.09 ,2320.87 
01/18/07,2317.09 ,7864860500.00 ,8.16 ,0.35 ,2361.20 ,136.12 ,2292.17 ,2325.53 ,2240.21 
01/17/07,2308.93 ,8901554000.00 ,-44.94 ,-1.91 ,2352.88 ,135.29 ,2360.41 ,2393.22 ,2266.34 
01/16/07,2353.87 ,7636425000.00 ,66.53 ,2.91 ,2398.68 ,139.87 ,2310.96 ,2354.43 ,2297.24 
01/15/07,2287.34 ,6640310000.00 ,113.59 ,5.23 ,2330.88 ,133.09 ,2170.94 ,2287.68 ,2170.94 
01/12/07,2173.75 ,7652572000.00 ,-57.88 ,-2.59 ,2215.13 ,121.51 ,2215.86 ,2249.54 ,2159.78 
01/11/07,2231.63 ,8627655000.00 ,-24.34 ,-1.08 ,2274.11 ,127.41 ,2257.01 ,2289.95 ,2224.37 
01/10/07,2255.97 ,8490498000.00 ,55.88 ,2.54 ,2298.91 ,129.89 ,2210.76 ,2255.97 ,2194.77 
01/09/07,2200.09 ,,68.53 ,3.22 ,2241.97 ,124.20 ,2131.56 ,2131.74 ,2071.72 
01/08/07,2131.56 ,8476791000.00 ,58.68 ,2.83 ,2172.13 ,117.21 ,2072.01 ,2131.74 ,2071.72 
01/05/07,2072.88 ,9274344000.00 ,5.79 ,0.28 ,2112.34 ,111.23 ,2051.15 ,2083.40 ,2030.76 
01/04/07,2067.09 ,10671970000.00 ,26.04 ,1.28 ,2106.44 ,110.64 ,2073.25 ,2139.49 ,2054.24 
12/29/06,2041.05 ,7385194500.00 ,61.12 ,3.09 ,2079.90 ,107.99 ,1991.88 ,2052.86 ,1991.88 
12/28/06,1979.93 ,6319283000.00 ,-2.95 ,-0.15 ,2017.62 ,101.76 ,1988.02 ,2010.37 ,1964.97 
12/27/06,1982.88 ,5600564500.00 ,44.64 ,2.30 ,2020.62 ,102.06 ,1940.41 ,1983.11 ,1939.55 
12/26/06,1938.24 ,5696738500.00 ,-0.86 ,-0.04 ,1975.14 ,97.51 ,1941.80 ,1959.98 ,1914.98 
12/25/06,1939.10 ,5625174000.00 ,43.46 ,2.29 ,1976.02 ,97.60 ,1898.82 ,1957.47 ,1898.82 
12/22/06,1895.64 ,4623050000.00 ,-13.35 ,-0.70 ,1931.66 ,93.17 ,1896.48 ,1918.49 ,1880.57 
12/21/06,1908.99 ,6022516000.00 ,-27.56 ,-1.42 ,1945.25 ,94.53 ,1935.78 ,1945.47 ,1905.72 
12/20/06,1936.55 ,5634850500.00 ,15.11 ,0.79 ,1973.34 ,97.33 ,1912.90 ,1936.80 ,1893.42 
12/19/06,1921.44 ,6778893500.00 ,5.33 ,0.28 ,1957.95 ,95.80 ,1924.80 ,1936.75 ,1882.54 
12/18/06,1916.11 ,6189299000.00 ,48.47 ,2.60 ,1952.51 ,95.25 ,1875.01 ,1918.29 ,1875.01 
12/15/06,1867.64 ,4941444000.00 ,31.50 ,1.72 ,1903.12 ,90.31 ,1842.88 ,1867.78 ,1832.51 
12/14/06,1836.14 ,4720622500.00 ,32.28 ,1.79 ,1871.03 ,87.10 ,1807.08 ,1836.19 ,1805.20 
12/13/06,1803.86 ,4800446000.00 ,1.07 ,0.06 ,1838.13 ,83.81 ,1805.42 ,1813.28 ,1779.56 
12/12/06,1802.79 ,5783354500.00 ,12.87 ,0.72 ,1837.04 ,83.70 ,1798.46 ,1819.80 ,1772.11 
12/11/06,1789.92 ,5133597500.00 ,78.34 ,4.58 ,1823.93 ,82.39 ,1705.91 ,1790.12 ,1705.91 
12/08/06,1711.58 ,6625774500.00 ,-64.13 ,-3.61 ,1744.10 ,74.41 ,1752.77 ,1772.16 ,1710.00 
12/07/06,1775.71 ,8048750000.00 ,-3.70 ,-0.21 ,1809.45 ,80.95 ,1774.19 ,1820.72 ,1770.57 
12/06/06,1779.41 ,8127670000.00 ,-14.82 ,-0.83 ,1813.10 ,81.31 ,1794.26 ,1806.65 ,1717.72 
12/05/06,1794.23 ,6720257500.00 ,13.49 ,0.76 ,1828.20 ,82.82 ,1785.44 ,1811.66 ,1777.43 
12/04/06,1780.74 ,7143433000.00 ,51.52 ,2.98 ,1814.45 ,81.45 ,1731.90 ,1780.80 ,1731.90 
12/01/06,1729.22 ,5841358500.00 ,14.86 ,0.87 ,1761.96 ,76.20 ,1719.28 ,1741.80 ,1715.79 
11/30/06,1714.36 ,6021609000.00 ,47.22 ,2.83 ,1746.67 ,74.67 ,1671.67 ,1714.49 ,1671.67 
11/29/06,1667.14 ,4557841000.00 ,23.13 ,1.41 ,1698.57 ,69.86 ,1617.69 ,1672.91 ,1604.82 
11/28/06,1644.01 ,4476291500.00 ,-7.79 ,-0.47 ,1675.00 ,67.50 ,1649.68 ,1656.19 ,1629.83 
11/27/06,1651.80 ,4726727000.00 ,15.22 ,0.93 ,1682.94 ,68.29 ,1632.66 ,1651.80 ,1627.92 
11/24/06,1636.58 ,4971209500.00 ,1.67 ,0.10 ,1667.43 ,66.74 ,1629.89 ,1640.75 ,1611.55 
11/23/06,1634.91 ,5136068000.00 ,10.88 ,0.67 ,1665.73 ,66.57 ,1623.71 ,1642.81 ,1618.04 
11/22/06,1624.03 ,5706549000.00 ,11.78 ,0.73 ,1654.64 ,65.46 ,1610.05 ,1639.41 ,1600.38 
11/21/06,1612.25 ,4860184000.00 ,19.09 ,1.20 ,1642.64 ,64.26 ,1591.47 ,1612.46 ,1568.95 
11/20/06,1593.16 ,5341235500.00 ,31.08 ,1.99 ,1623.19 ,62.32 ,1567.34 ,1593.19 ,1567.34 
11/17/06,1562.08 ,4444619500.00 ,28.79 ,1.88 ,1591.53 ,59.15 ,1528.01 ,1562.24 ,1521.55 
11/16/06,1533.29 ,5776094500.00 ,-1.47 ,-0.10 ,1562.19 ,56.22 ,1540.26 ,1558.41 ,1531.29 
11/15/06,1534.76 ,4058921800.00 ,40.98 ,2.74 ,1563.69 ,56.37 ,1494.11 ,1534.85 ,1490.87 
11/14/06,1493.78 ,3630788500.00 ,18.00 ,1.22 ,1521.93 ,52.19 ,1475.45 ,1493.88 ,1453.26 
11/13/06,1475.78 ,4165330300.00 ,-28.28 ,-1.88 ,1503.60 ,50.36 ,1498.06 ,1512.95 ,1465.63 
11/10/06,1504.06 ,5392286500.00 ,-20.65 ,-1.35 ,1532.41 ,53.24 ,1525.23 ,1535.20 ,1493.20 
11/09/06,1524.71 ,3403013500.00 ,26.54 ,1.77 ,1553.45 ,55.35 ,1491.80 ,1527.38 ,1489.20 
11/08/06,1498.17 ,2872240500.00 ,-17.93 ,-1.18 ,1526.41 ,52.64 ,1512.36 ,1513.04 ,1497.01 
11/07/06,1516.10 ,4303832500.00 ,8.21 ,0.54 ,1544.68 ,54.47 ,1512.65 ,1516.80 ,1491.33 
11/06/06,1507.89 ,4203351000.00 ,19.60 ,1.32 ,1536.31 ,53.63 ,1477.44 ,1507.97 ,1472.00 
11/03/06,1488.29 ,3937202800.00 ,8.63 ,0.58 ,1516.34 ,51.63 ,1481.58 ,1497.47 ,1480.77 
11/02/06,1479.66 ,4237313500.00 ,0.25 ,0.02 ,1507.54 ,50.75 ,1480.55 ,1480.55 ,1464.60 
11/01/06,1479.41 ,3892692500.00 ,14.94 ,1.02 ,1507.29 ,50.73 ,1465.67 ,1479.41 ,1461.32 
10/31/06,1464.47 ,3695228500.00 ,18.23 ,1.26 ,1492.08 ,49.21 ,1447.06 ,1464.48 ,1447.06 
10/30/06,1446.24 ,3532045300.00 ,7.19 ,0.50 ,1473.50 ,47.35 ,1436.66 ,1446.24 ,1428.33 
10/27/06,1439.05 ,3737930500.00 ,-17.05 ,-1.17 ,1466.17 ,46.62 ,1455.98 ,1460.46 ,1433.36 
10/26/06,1456.10 ,3846636300.00 ,9.27 ,0.64 ,1483.54 ,48.35 ,1447.09 ,1457.37 ,1435.28 
10/25/06,1446.83 ,3220489500.00 ,6.78 ,0.47 ,1474.10 ,47.41 ,1443.11 ,1459.73 ,1434.81 
10/24/06,1440.05 ,2618997300.00 ,31.33 ,2.22 ,1467.20 ,46.72 ,1408.58 ,1440.05 ,1408.58 
10/23/06,1408.72 ,2895037800.00 ,-31.46 ,-2.18 ,1435.27 ,43.53 ,1439.54 ,1444.92 ,1403.01 
10/20/06,1440.18 ,2656014300.00 ,0.80 ,0.06 ,1467.33 ,46.73 ,1440.67 ,1447.95 ,1436.65 
10/19/06,1439.38 ,2382026800.00 ,1.79 ,0.12 ,1466.51 ,46.65 ,1438.84 ,1445.62 ,1433.94 
10/18/06,1437.59 ,2429031000.00 ,23.14 ,1.64 ,1464.69 ,46.47 ,1413.91 ,1437.59 ,1413.55 
10/17/06,1414.45 ,2422440300.00 ,-4.07 ,-0.29 ,1441.11 ,44.11 ,1416.95 ,1426.29 ,1410.67 
10/16/06,1418.52 ,2849218500.00 ,-12.36 ,-0.86 ,1445.25 ,44.53 ,1432.31 ,1434.53 ,1415.49 
10/13/06,1430.88 ,2829515500.00 ,4.38 ,0.31 ,1457.85 ,45.79 ,1424.30 ,1436.10 ,1420.96 
10/12/06,1426.50 ,3795623800.00 ,-9.41 ,-0.66 ,1453.39 ,45.34 ,1436.20 ,1438.80 ,1423.63 
10/11/06,1435.91 ,3161798800.00 ,-1.34 ,-0.09 ,1462.97 ,46.30 ,1436.68 ,1440.21 ,1421.81 
10/10/06,1437.25 ,3840048800.00 ,1.18 ,0.08 ,1464.33 ,46.43 ,1437.69 ,1443.50 ,1426.97 
10/09/06,1436.07 ,3919186300.00 ,32.80 ,2.34 ,1463.14 ,46.31 ,1420.36 ,1436.07 ,1418.21 
09/29/06,1403.27 ,2716674300.00 ,16.27 ,1.17 ,1429.71 ,42.97 ,1389.08 ,1405.56 ,1389.04 
09/28/06,1387.00 ,2168779300.00 ,15.88 ,1.16 ,1413.14 ,41.31 ,1372.13 ,1389.56 ,1369.40 
09/27/06,1371.12 ,1758032300.00 ,13.47 ,0.99 ,1396.96 ,39.70 ,1357.28 ,1371.12 ,1355.39 
09/26/06,1357.65 ,1970327800.00 ,-14.75 ,-1.07 ,1383.24 ,38.32 ,1370.86 ,1371.58 ,1351.18 
09/25/06,1372.40 ,2458478000.00 ,-2.45 ,-0.18 ,1398.27 ,39.83 ,1372.81 ,1383.77 ,1361.61 
09/22/06,1374.85 ,2826504300.00 ,-12.52 ,-0.90 ,1400.77 ,40.08 ,1389.87 ,1393.53 ,1373.95 
09/21/06,1387.37 ,2609412000.00 ,8.91 ,0.65 ,1413.52 ,41.35 ,1378.46 ,1390.62 ,1378.46 
09/20/06,1378.46 ,2344588000.00 ,0.15 ,0.01 ,1403.33 ,40.33 ,1376.12 ,1381.81 ,1365.72 
09/19/06,1378.31 ,2664830300.00 ,2.75 ,0.20 ,1403.17 ,40.32 ,1377.72 ,1385.62 ,1371.43 
09/18/06,1375.56 ,3145485000.00 ,13.24 ,0.97 ,1400.38 ,40.04 ,1367.65 ,1375.58 ,1362.14 
09/15/06,1362.32 ,3605714800.00 ,24.04 ,1.80 ,1386.90 ,38.69 ,1338.41 ,1362.40 ,1338.14 
09/14/06,1338.28 ,2221728500.00 ,-0.11 ,-0.01 ,1362.42 ,36.24 ,1338.35 ,1345.59 ,1323.80 
09/13/06,1338.39 ,3282119300.00 ,-9.25 ,-0.69 ,1362.39 ,36.24 ,1348.85 ,1356.86 ,1337.46 
09/12/06,1347.64 ,2730189000.00 ,8.88 ,0.66 ,1371.80 ,37.18 ,1338.82 ,1350.53 ,1337.30 
09/11/06,1338.76 ,2094726600.00 ,6.61 ,0.50 ,1362.76 ,36.28 ,1331.89 ,1338.76 ,1319.21 
09/08/06,1332.15 ,1723027400.00 ,3.77 ,0.28 ,1356.04 ,35.60 ,1327.56 ,1334.73 ,1326.25 
09/07/06,1328.38 ,2188644800.00 ,-17.99 ,-1.34 ,1352.20 ,35.22 ,1348.17 ,1348.28 ,1323.98 
09/06/06,1346.37 ,2315311000.00 ,5.69 ,0.42 ,1370.51 ,37.05 ,1341.40 ,1346.37 ,1331.85 
09/05/06,1340.68 ,2686811000.00 ,3.44 ,0.26 ,1364.72 ,36.47 ,1339.59 ,1345.71 ,1334.72 
09/04/06,1337.24 ,2109534000.00 ,19.14 ,1.45 ,1361.20 ,36.12 ,1315.71 ,1337.24 ,1315.61 
09/01/06,1318.10 ,2503368800.00 ,-20.59 ,-1.54 ,1341.71 ,34.17 ,1339.31 ,1340.13 ,1314.57 
08/31/06,1338.69 ,2318827500.00 ,4.02 ,0.30 ,1362.68 ,36.27 ,1335.59 ,1342.79 ,1331.29 
08/30/06,1334.67 ,2113995000.00 ,4.51 ,0.34 ,1358.58 ,35.86 ,1328.37 ,1336.39 ,1319.82 
08/29/06,1330.16 ,3176637800.00 ,4.27 ,0.32 ,1353.99 ,35.40 ,1328.61 ,1349.20 ,1327.00 
08/28/06,1325.89 ,2618329000.00 ,30.45 ,2.35 ,1349.65 ,34.97 ,1298.46 ,1325.89 ,1298.36 
08/25/06,1295.44 ,1855793600.00 ,3.04 ,0.24 ,1318.64 ,31.86 ,1293.50 ,1301.75 ,1292.45 
08/24/06,1292.40 ,1508130500.00 ,6.72 ,0.52 ,1315.55 ,31.56 ,1284.84 ,1292.40 ,1274.56 
08/23/06,1285.68 ,1909287500.00 ,0.41 ,0.03 ,1308.70 ,30.87 ,1284.82 ,1294.83 ,1282.84 
08/22/06,1285.27 ,1720094300.00 ,14.71 ,1.16 ,1308.22 ,30.82 ,1270.10 ,1289.02 ,1269.10 
08/21/06,1270.56 ,1506476500.00 ,2.69 ,0.21 ,1293.23 ,29.32 ,1235.43 ,1270.67 ,1229.17 
08/18/06,1267.87 ,1396452400.00 ,-3.76 ,-0.30 ,1290.29 ,29.03 ,1270.23 ,1280.83 ,1265.82 
08/17/06,1271.63 ,1545790500.00 ,-11.94 ,-0.93 ,1294.12 ,29.41 ,1280.28 ,1280.28 ,1263.93 
08/16/06,1283.57 ,2080274300.00 ,17.71 ,1.40 ,1306.08 ,30.61 ,1266.82 ,1283.57 ,1262.54 
08/15/06,1265.86 ,1431936000.00 ,20.14 ,1.62 ,1288.06 ,28.81 ,1243.16 ,1265.86 ,1239.91 
08/14/06,1245.72 ,1644446900.00 ,-29.93 ,-2.35 ,1267.36 ,26.74 ,1275.14 ,1279.31 ,1241.95 
08/11/06,1275.65 ,1530322800.00 ,4.18 ,0.33 ,1297.75 ,29.78 ,1273.27 ,1277.97 ,1265.52 
08/10/06,1271.47 ,1769900500.00 ,20.17 ,1.61 ,1293.49 ,29.35 ,1251.16 ,1271.47 ,1251.08 
08/09/06,1251.30 ,1285947400.00 ,-1.09 ,-0.09 ,1272.89 ,27.29 ,1254.37 ,1258.21 ,1245.39 
08/08/06,1252.39 ,1425048100.00 ,28.29 ,2.31 ,1273.99 ,27.40 ,1225.04 ,1252.39 ,1225.04 
08/07/06,1224.10 ,1511651900.00 ,-17.81 ,-1.43 ,1245.22 ,24.52 ,1233.49 ,1241.85 ,1221.99 
08/04/06,1241.91 ,1605362900.00 ,-29.83 ,-2.35 ,1263.10 ,26.31 ,1272.36 ,1278.25 ,1239.38 
08/03/06,1271.74 ,1294047400.00 ,-3.35 ,-0.26 ,1293.45 ,29.35 ,1277.63 ,1281.79 ,1261.70 
08/02/06,1275.09 ,1781328400.00 ,-6.97 ,-0.54 ,1296.84 ,29.68 ,1281.89 ,1288.61 ,1258.01 
08/01/06,1282.06 ,1744388800.00 ,-12.27 ,-0.95 ,1303.92 ,30.39 ,1292.71 ,1302.89 ,1278.54 
07/31/06,1294.33 ,2218121300.00 ,-47.06 ,-3.51 ,1316.29 ,31.63 ,1338.04 ,1338.04 ,1293.53 
07/28/06,1341.39 ,2155750500.00 ,-14.16 ,-1.04 ,1364.05 ,36.41 ,1354.92 ,1359.74 ,1327.66 
07/27/06,1355.55 ,2381875500.00 ,-15.75 ,-1.15 ,1378.41 ,37.84 ,1370.75 ,1379.25 ,1347.29 
07/26/06,1371.30 ,1963344300.00 ,-2.87 ,-0.21 ,1394.42 ,39.44 ,1377.78 ,1380.80 ,1367.05 
07/25/06,1374.17 ,2202350800.00 ,16.05 ,1.18 ,1397.26 ,39.73 ,1359.32 ,1378.84 ,1359.32 
07/24/06,1358.12 ,1996619000.00 ,2.09 ,0.15 ,1380.94 ,38.09 ,1340.28 ,1359.56 ,1327.90 
07/21/06,1356.03 ,2039364900.00 ,10.84 ,0.81 ,1378.78 ,37.88 ,1344.60 ,1357.34 ,1344.57 
07/20/06,1345.19 ,1845062100.00 ,8.55 ,0.64 ,1367.03 ,36.70 ,1335.41 ,1346.85 ,1329.18 
07/19/06,1336.64 ,2522764800.00 ,-36.78 ,-2.68 ,1358.23 ,35.82 ,1370.29 ,1370.29 ,1330.28 
07/18/06,1373.42 ,2272454500.00 ,1.16 ,0.08 ,1395.42 ,39.54 ,1370.90 ,1373.59 ,1359.91 
07/17/06,1372.25 ,2420555300.00 ,15.13 ,1.11 ,1394.01 ,39.40 ,1354.14 ,1372.25 ,1348.43 
07/14/06,1357.13 ,3265910500.00 ,11.04 ,0.82 ,1378.46 ,37.85 ,1333.74 ,1367.74 ,1327.59 
07/13/06,1346.09 ,4897067500.00 ,-73.11 ,-5.15 ,1366.32 ,36.63 ,1415.88 ,1418.14 ,1344.16 
07/12/06,1419.20 ,3629341800.00 ,0.62 ,0.04 ,1440.43 ,44.04 ,1419.07 ,1430.94 ,1416.74 
07/11/06,1418.58 ,2853738000.00 ,6.45 ,0.46 ,1439.41 ,43.94 ,1414.14 ,1418.82 ,1406.50 
07/10/06,1412.12 ,2760737000.00 ,1.69 ,0.12 ,1432.56 ,43.26 ,1410.50 ,1413.58 ,1397.44 
07/07/06,1410.43 ,3355617500.00 ,-8.25 ,-0.58 ,1430.73 ,43.07 ,1423.72 ,1426.40 ,1405.99 
07/06/06,1418.68 ,3248073500.00 ,25.67 ,1.84 ,1438.88 ,43.89 ,1391.64 ,1418.76 ,1390.19 
07/05/06,1393.01 ,3344600500.00 ,-18.00 ,-1.28 ,1412.43 ,41.24 ,1409.90 ,1409.90 ,1377.22 
07/04/06,1411.01 ,4274980500.00 ,-9.32 ,-0.66 ,1430.60 ,43.06 ,1423.08 ,1426.10 ,1401.15 
07/03/06,1420.33 ,3829738500.00 ,26.37 ,1.89 ,1439.95 ,44.00 ,1398.74 ,1420.33 ,1393.92 
06/30/06,1393.96 ,3839674500.00 ,-1.16 ,-0.08 ,1413.07 ,41.31 ,1402.60 ,1408.79 ,1384.99 
06/29/06,1395.12 ,4243920000.00 ,32.24 ,2.37 ,1414.19 ,41.42 ,1365.25 ,1395.24 ,1365.25 
06/28/06,1362.89 ,2579165800.00 ,-1.01 ,-0.07 ,1381.06 ,38.11 ,1361.79 ,1366.34 ,1353.63 
06/27/06,1363.90 ,2645473300.00 ,0.48 ,0.04 ,1381.37 ,38.14 ,1365.04 ,1368.41 ,1354.09 
06/26/06,1363.41 ,2959592000.00 ,23.97 ,1.79 ,1380.28 ,38.03 ,1341.61 ,1363.57 ,1341.61 
06/23/06,1339.45 ,2565164300.00 ,7.89 ,0.59 ,1355.14 ,35.51 ,1329.11 ,1340.27 ,1319.51 
06/22/06,1331.55 ,2595315800.00 ,-1.98 ,-0.15 ,1345.42 ,34.54 ,1331.93 ,1341.73 ,1326.15 
06/21/06,1333.53 ,3244547800.00 ,-4.69 ,-0.35 ,1347.29 ,34.73 ,1336.84 ,1347.00 ,1320.41 
06/20/06,1338.22 ,2779705800.00 ,3.33 ,0.25 ,1352.03 ,35.20 ,1333.62 ,1341.24 ,1323.78 
06/19/06,1334.89 ,3072626000.00 ,16.88 ,1.28 ,1348.52 ,34.85 ,1306.26 ,1341.99 ,1294.90 
06/16/06,1318.01 ,2840803300.00 ,32.63 ,2.54 ,1330.86 ,33.09 ,1290.00 ,1318.02 ,1290.00 
06/15/06,1285.39 ,2324130300.00 ,1.50 ,0.12 ,1297.07 ,29.71 ,1283.72 ,1300.11 ,1280.50 
06/14/06,1283.88 ,2880166300.00 ,-14.40 ,-1.11 ,1295.42 ,29.54 ,1291.69 ,1291.69 ,1269.52 
06/13/06,1298.28 ,2782303000.00 ,0.61 ,0.05 ,1309.76 ,30.98 ,1296.41 ,1312.13 ,1284.62 
06/12/06,1297.67 ,2503333000.00 ,3.49 ,0.27 ,1309.12 ,30.91 ,1283.83 ,1308.12 ,1275.40 
06/09/06,1294.19 ,3739262300.00 ,-31.79 ,-2.40 ,1305.06 ,30.51 ,1320.81 ,1329.84 ,1293.05 
06/08/06,1325.98 ,4567750500.00 ,5.75 ,0.44 ,1335.60 ,33.56 ,1309.07 ,1331.89 ,1286.90 
06/07/06,1320.23 ,5204764500.00 ,-78.91 ,-5.64 ,1329.81 ,32.98 ,1398.18 ,1398.18 ,1319.70 
06/06/06,1399.14 ,4683527500.00 ,-4.02 ,-0.29 ,1408.45 ,40.85 ,1400.27 ,1413.11 ,1391.90 
06/05/06,1403.16 ,5510182000.00 ,13.05 ,0.94 ,1412.23 ,41.22 ,1391.46 ,1403.30 ,1362.72 
06/02/06,1390.12 ,6410916500.00 ,-12.76 ,-0.91 ,1399.00 ,39.90 ,1406.62 ,1411.78 ,1382.00 
06/01/06,1402.88 ,5349345500.00 ,37.43 ,2.74 ,1411.27 ,41.13 ,1364.18 ,1403.27 ,1362.94 
05/31/06,1365.45 ,4733588500.00 ,-13.31 ,-0.97 ,1373.19 ,37.32 ,1377.45 ,1386.94 ,1355.01 
05/30/06,1378.76 ,4476102500.00 ,12.46 ,0.91 ,1386.00 ,38.60 ,1375.30 ,1384.68 ,1360.55 
05/29/06,1366.29 ,4448001000.00 ,35.27 ,2.65 ,1373.47 ,37.35 ,1339.90 ,1366.84 ,1330.63 
05/26/06,1331.02 ,3638566500.00 ,23.32 ,1.78 ,1337.69 ,33.77 ,1312.24 ,1331.45 ,1309.46 
05/25/06,1307.70 ,3404643500.00 ,-0.55 ,-0.04 ,1314.25 ,31.43 ,1304.70 ,1316.48 ,1285.73 
05/24/06,1308.24 ,5117663000.00 ,-9.41 ,-0.71 ,1312.20 ,31.22 ,1325.68 ,1351.31 ,1277.33 
05/23/06,1317.65 ,5687238500.00 ,-56.02 ,-4.08 ,1321.39 ,32.14 ,1365.10 ,1365.10 ,1316.55 
05/22/06,1373.67 ,6626217000.00 ,7.58 ,0.55 ,1377.57 ,37.76 ,1366.32 ,1387.57 ,1360.35 
05/19/06,1366.10 ,6712387000.00 ,34.90 ,2.62 ,1369.81 ,36.98 ,1334.07 ,1371.22 ,1329.32 
05/18/06,1331.20 ,5205636000.00 ,-4.32 ,-0.32 ,1334.56 ,33.46 ,1322.65 ,1340.52 ,1301.11 
05/17/06,1335.52 ,6182329000.00 ,4.40 ,0.33 ,1338.66 ,33.87 ,1331.69 ,1356.13 ,1306.87 
05/16/06,1331.13 ,7965817000.00 ,-21.03 ,-1.56 ,1333.43 ,33.34 ,1368.13 ,1387.40 ,1322.14 
05/15/06,1352.16 ,7353400500.00 ,55.90 ,4.31 ,1354.48 ,35.45 ,1312.14 ,1352.41 ,1301.80 
05/12/06,1296.26 ,5492033000.00 ,41.22 ,3.28 ,1297.89 ,29.79 ,1255.23 ,1296.38 ,1252.68 
05/11/06,1255.04 ,6113372500.00 ,-10.90 ,-0.86 ,1256.62 ,25.66 ,1267.22 ,1294.87 ,1254.35 
05/10/06,1265.93 ,5566704000.00 ,14.32 ,1.14 ,1267.53 ,26.75 ,1257.98 ,1273.68 ,1243.47 
05/09/06,1251.61 ,5599386000.00 ,33.17 ,2.72 ,1253.03 ,25.30 ,1226.32 ,1252.76 ,1222.68 
05/08/06,1218.45 ,4491282000.00 ,46.10 ,3.93 ,1219.82 ,21.98 ,1179.58 ,1218.86 ,1179.58 
